"","X","List","Rank","Player_Name","Position","Team","Bye_Week","Best_Rank","Worst_Rank","Ave_Rank","Std_Dev","ADP","Tier","Consistency","FPTS"
"239",239,141,141,"Doug Baldwin","WR","SEA",4,96,178,139.15,20.42369947,173,18,0.488039751419693,99.8
"240",240,142,142,"Kenny Britt","WR","STL",4,71,200,137.8461538,28.97615152,193,18,0.677399489751033,85.7
"241",241,143,143,"Steve Smith","WR","BAL",11,100,188,146.9318182,21.05555177,144,19,0.408223335921507,94.7
"242",242,144,144,"Khiry Robinson","RB","NO",6,69,195,138.6315789,25.20382286,135,18,0.575167037861916,96.7
"243",243,145,145,"Tavon Austin","WR","STL",4,101,188,141.6052632,24.00607322,148,18,0.587840898794962,92.1
"244",244,146,146,"Danny Amendola","WR","NE",10,93,196,144.025641,28.09369596,143,18,0.454286763355976,86
"245",245,147,147,"James Jones","WR","OAK",5,93,183,143,24.9082527,167,18,0.397690798858773,94.9
"246",246,148,148,"Christine Michael","RB","SEA",4,93,242,147.5,26.59699231,153,19,0.236286919831224,87.4
"247",247,149,149,"Alex Smith","QB","KC",6,106,192,147.8292683,18.76673554,151,19,0.520446190898721,241.4
"248",248,150,150,"Antonio Gates","TE","SD",10,104,175,152.452381,12.53794694,137,19,0.416023510670438,95.9
"249",249,151,151,"Delanie Walker","TE","TEN",9,128,199,153.6190476,15.6356619,190,19,0.583390536335346,90.8
"250",250,152,152,"Eli Manning","QB","NYG",8,91,186,149.1578947,17.55671459,163,19,0.296729404981312,225.4
"251",251,153,153,"Andrew Hawkins","WR","CLE",4,110,189,152.0769231,21.36902217,232,19,0.502360484053848,87.4
"252",252,154,154,"Marqise Lee","WR","JAC",11,104,198,153.4102564,26.14821458,201,19,NA,88.6
"253",253,155,155,"Josh McCown","QB","TB",7,111,206,153.5897436,21.81826799,178,19,0.401778401778402,209.8
"254",254,156,156,"Lance Dunbar","RB","DAL",11,109,189,150.3888889,21.55262008,214,19,0.480505795574289,74.3
"255",255,157,157,"Marvin Jones","WR","CIN",4,77,255,152.3333333,36.02328091,172,19,0.51959121363752,85.4
"256",256,158,158,"San Francisco 49ers","DST","SF",8,112,206,158.7179487,21.5845965,82,19,NA,NA
"257",257,159,159,"Joe Flacco","QB","BAL",11,120,194,157.8947368,15.95188402,149,19,0.265404472525704,226.9
"258",258,160,160,"Dwayne Allen","TE","IND",10,101,193,156.0555556,18.26950167,219,19,0.327109011735184,85.4
"259",259,161,161,"Knile Davis","RB","KC",6,123,199,161.4615385,20.65323735,183,19,0.702069572875385,74.3
"260",260,162,162,"Tyler Eifert","TE","CIN",4,131,219,161.2368421,19.84470526,241,19,0.474446902654867,71.9
"261",261,163,163,"Travis Kelce","TE","KC",6,120,199,157.1176471,19.91269874,211,19,NA,79.9
"262",262,164,164,"James White","RB","NE",10,108,187,150.4137931,21.63891329,212,19,NA,59.4
"263",263,165,165,"Donald Brown","RB","SD",10,81,200,161.8888889,22.71291578,206,19,0.396611957023268,65.5
"264",264,166,166,"Jake Locker","QB","TEN",9,129,194,159.9705882,16.58221105,238,19,0.386616749512363,205.3
"265",265,167,167,"Eric Ebron","TE","DET",9,128,233,166.1621622,20.1970208,150,19,NA,81.8
"266",266,168,168,"Rod Streater","WR","OAK",5,105,197,157.5666667,24.02870968,234,19,0.438173493724213,94.1
"267",267,169,169,"Mike Williams","WR","BUF",9,117,199,164.1764706,22.35998341,NA,19,0.454135197386043,75.2
"268",268,170,170,"St. Louis Rams","DST","STL",4,129,211,167.8108108,21.29818903,102,20,NA,NA
"269",269,171,171,"Garrett Graham","TE","HOU",10,144,230,163.78125,17.75481339,236,19,0.570677709644023,74.6
"270",270,172,172,"Carolina Panthers","DST","CAR",12,135,207,166.7142857,16.66059753,86,19,NA,NA
"271",271,173,173,"Harry Douglas","WR","ATL",9,111,202,163.5,24.57768297,197,19,0.49219729557686,95.5
"272",272,174,174,"James Starks","RB","GB",9,107,254,163.8,27.92657038,200,19,0.432510379803272,70.1
"273",273,175,175,"Malcom Floyd","WR","SD",10,94,208,160.7142857,26.23092115,247,19,0.323331747353396,83.4
"274",274,176,176,"Robert Woods","WR","BUF",9,94,199,162.2758621,22.16380484,NA,19,0.413952627683198,82.5
"275",275,177,177,"Jared Cook","TE","STL",4,128,197,168.71875,17.0206389,228,20,0.468597117545947,75.1
"276",276,178,178,"Ronnie Hillman","RB","DEN",4,100,235,166.6206897,24.89344713,213,19,0.498156342182891,77.6
"277",277,179,179,"Kenbrell Thompkins","WR","NE",10,107,257,163.8461538,33.83067828,191,19,0.5280925401322,77.3
"278",278,180,180,"Jerricho Cotchery","WR","CAR",12,112,200,168.5806452,22.41510751,217,20,0.572790790905446,82.7
"279",279,181,181,"Cincinnati Bengals","DST","CIN",4,139,209,174.9722222,14.52103094,107,20,NA,NA
"280",280,182,182,"Johnny Manziel","QB","CLE",4,111,215,158.9090909,27.48042128,165,19,NA,187.4
"281",281,183,183,"Cody Latimer","WR","DEN",4,112,212,162.7083333,26.47558493,NA,19,NA,45.6
"282",282,184,184,"Benny Cunningham","RB","STL",4,106,213,162.3913043,29.18865046,NA,19,0.750162513542795,68
"283",283,185,185,"Roy Helu","RB","WAS",10,123,214,174.1612903,17.09007781,229,20,0.539650517246609,67
"284",284,186,186,"Geno Smith","QB","NYJ",11,134,204,166.0833333,20.17406889,243,19,0.465395293495505,193.8
"285",285,187,187,"New England Patriots","DST","NE",10,127,212,176.21875,20.4017989,108,20,NA,NA
"286",286,188,188,"Odell Beckham Jr.","WR","NYG",8,100,209,166.7391304,26.13047095,237,20,NA,82.2
"287",287,189,189,"Jonathan Grimes","RB","HOU",10,124,281,171.0869565,31.54418991,239,20,0.618811881188119,73.6
"288",288,190,190,"Denver Broncos","DST","DEN",4,137,210,176.5483871,16.79446666,101,20,NA,NA
"289",289,191,191,"Tre Mason","RB","STL",4,118,228,173.125,20.48030049,221,20,NA,48.8
"290",290,192,192,"Andre Holmes","WR","OAK",5,122,197,163.2222222,24.84967148,NA,19,0.571619812583668,62.2
"291",291,193,193,"Steve Johnson","WR","SF",8,119,223,172.2272727,23.6737903,208,20,0.326350649350649,67.2
"292",292,194,194,"Miles Austin","WR","CLE",4,134,200,167.35,19.05852827,199,20,0.475714301041812,75.7
"293",293,195,195,"Mike Tolbert","RB","CAR",12,148,200,177.56,14.87838701,NA,20,0.445574643359453,74.6
"294",294,196,196,"Dexter McCluster","WR","TEN",9,131,199,175.6521739,19.32920452,202,20,0.481869786839665,83.3
"295",294,196,196,"Dexter McCluster","WR","TEN",9,131,199,175.6521739,19.32920452,202,20,0.481869786839665,83.5
"296",295,197,197,"John Brown","WR","ARI",4,117,206,168.1764706,29.17943533,NA,20,NA,69.9
"297",296,198,198,"Brian Quick","WR","STL",4,85,193,161.7857143,28.64107583,NA,19,0.634108686702347,65.6
"298",297,199,199,"Mohamed Sanu","WR","CIN",4,138,217,172.6666667,21.55097317,253,20,0.450585363835684,78.3
"299",298,200,200,"Coby Fleener","TE","IND",10,155,226,176.7,16.82884429,205,20,0.490573651056962,69.6
"300",299,201,201,"Tim Wright","TE","TB",7,130,251,175.1875,28.02280043,209,20,0.41474921370634,NA
"301",300,202,202,"C.J. Anderson","RB","DEN",4,143,209,179.5238095,16.56622797,226,20,0.0765027322404371,58.7
"302",301,203,203,"E.J. Manuel","QB","BUF",9,132,210,176.8888889,16.26819968,NA,20,0.277013291634089,196.4
"303",302,204,204,"Jacquizz Rodgers","RB","ATL",9,79,222,178.3333333,30.01110905,NA,20,0.436424957841483,57.7
"304",303,205,205,"Ryan Fitzpatrick","QB","HOU",10,139,199,177.9411765,15.12485523,NA,20,0.266672409809811,167.4
"305",304,206,206,"Jonathan Dwyer","RB","ARI",4,148,197,175,13.72103009,NA,20,0.527189324437031,38.5
"306",305,207,207,"Bryce Brown","RB","BUF",9,142,223,178.1875,19.80914798,NA,20,0.665503771220795,40
"307",306,208,208,"Arizona Cardinals","DST","ARI",4,144,208,183.7727273,16.10457817,105,20,NA,NA
"308",307,209,209,"Marcedes Lewis","TE","JAC",11,154,239,181.0666667,22.0740169,252,20,0.47401185770751,71
"309",308,210,210,"Jermaine Kearse","WR","SEA",4,144,207,175.0833333,19.82615416,NA,20,0.603772565128094,54.7
"310",309,211,211,"Kansas City Chiefs","DST","KC",6,136,214,185.6842105,15.39669353,106,20,NA,NA
"311",310,212,212,"Brandon LaFell","WR","NE",10,146,200,172.2,21.04661493,203,20,0.438933099541408,58.6
"312",311,213,213,"Shaun Hill","QB","STL",4,147,200,179.7692308,15.05964473,NA,20,0.727707006369427,183.3
"313",312,214,214,"Nate Washington","WR","TEN",9,157,240,185.6,17.54536976,NA,20,0.425458555026603,76
"314",313,215,215,"Matt Cassel","QB","MIN",10,156,260,182.2727273,26.73129221,NA,20,0.418362023995827,104.3
"315",314,216,216,"Robert Turbin","RB","SEA",4,146,249,185.25,29.45653578,NA,20,0.384143001297391,55.7
"316",315,217,217,"Bobby Rainey","RB","TB",7,135,245,181.4,27.04514744,NA,20,0.575982905982906,44.6
"317",316,218,218,"Lance Moore","WR","PIT",12,135,264,186.4,34.93765877,NA,20,0.409910487756207,72.5
"318",317,219,219,"Jace Amaro","TE","NYJ",11,156,198,178.6,13.16966211,251,20,NA,60.9
"319",318,220,220,"Cleveland Browns","DST","CLE",4,168,201,183.7692308,11.29434063,171,20,NA,NA
